abstain_left_hand,abstain_right_hand,abstain_upper_body,acceleration_error,aurc_left_hand,aurc_right_hand,aurc_upper_body,clip_id,frames,jerk_error,pa_mpvpe_left_hand_mm,pa_mpvpe_right_hand_mm,pa_mpvpe_upper_body_mm,risk_error_spearman_left_hand,risk_error_spearman_right_hand,risk_error_spearman_upper_body,risk_left_hand,risk_right_hand,risk_upper_body,selective_80_left_hand_mm,selective_80_right_hand_mm,selective_80_upper_body_mm,selective_90_left_hand_mm,selective_90_right_hand_mm,selective_90_upper_body_mm,signer_id,tr_v2v_left_hand_mm,tr_v2v_right_hand_mm,tr_v2v_upper_body_mm,velocity_error
0.0,0.0,0.0,117.89381603399913,11.468873023986816,10.339348793029785,41.00308609008789,Frisch,26,3298.377461972444,10.279282001348642,8.180762767791748,33.532549124497635,0.7606837749481201,0.7736752033233643,-0.7517948746681213,0.0,0.0,0.0,12.265424728393555,11.034162521362305,39.64175033569336,12.798656463623047,11.497904777526855,38.76728439331055,unknown,13.571537971496582,12.33935026022104,38.57661577371451,5.741145597100258
0.0,0.0,0.0,265.562723840986,9.760871887207031,11.331527709960938,34.35577392578125,Froh,30,7690.999918619792,5.989763196309408,6.209670352935791,32.84787915547689,0.11902113258838654,-0.22358176112174988,-0.03804226964712143,0.0,0.0,0.0,10.191713333129883,10.786641120910645,35.41019821166992,10.253297805786133,10.699849128723145,36.750370025634766,unknown,10.185769939422608,10.863117297490438,36.446596972147624,10.08756581668196
0.0,0.0,0.0,91.7839730232954,9.888026237487793,13.344216346740723,20.657337188720703,Glas,18,2125.575786336263,8.345388068093193,10.238112290700277,18.381608221266006,0.8142414689064026,-0.4324045479297638,0.2837977409362793,0.218988213274214,0.09715024257699649,0.2301852231224378,11.73762035369873,13.634810447692871,21.935396194458008,12.007991790771484,13.474905014038086,22.10131072998047,unknown,12.19027230474684,13.316576480865479,22.064578162299263,3.8589706526083103
0.0,0.0,0.0,60.768663082804,12.135637283325195,11.81332778930664,18.490758895874023,IdiomPffIgnorieren,16,1336.649665245643,12.610736072063446,11.602498054504395,17.33873224258423,0.061764705926179886,0.7735294103622437,-0.38235294818878174,0.0,0.0,0.0,13.131662368774414,13.027287483215332,19.409778594970703,13.19347095489502,13.121368408203125,19.41844367980957,unknown,13.146787524223328,13.13689774274826,19.33987808227539,3.00801436205705
0.275,0.125,0.55,155.4772399224733,45.224178314208984,11.626198768615723,48.531898498535156,Jahr,40,3928.803632581556,6.280134320259094,11.44899479150772,44.27998690605163,-0.5508442521095276,0.4294559061527252,0.2058161348104477,0.35260454565286636,0.1239854272454977,0.24114174507558345,43.033546447753906,12.426547050476074,49.90381622314453,42.73377990722656,12.600040435791016,50.065101623535156,unknown,41.70629835128784,13.251436114311218,51.57360525131226,8.13864378974988
0.4375,0.0,0.4375,119.77141393933978,35.57337188720703,13.30124282836914,46.719276428222656,Klar,16,3418.2954383263223,6.078616619110107,8.21526426076889,42.47443199157715,0.014705882407724857,-0.6176470518112183,0.4000000059604645,0.36613230779767036,0.09939909540116787,0.24053979758173227,39.22981262207031,13.337443351745605,49.97137451171875,39.10267639160156,12.871110916137695,51.16566467285156,unknown,38.33023500442505,12.703238606452942,51.301806688308716,5.0617540121078495
0.0,0.0,0.0,127.8773122917522,10.703856468200684,14.756754875183105,20.431324005126953,Kochen,46,3454.3260808545488,7.7598312834034795,11.900279210961383,19.340086232060973,-0.311871737241745,0.31310513615608215,0.18963922560214996,0.0,0.0,0.0,11.013312339782715,15.407529830932617,22.2502498626709,10.883127212524414,15.314849853515625,21.766996383666992,unknown,10.678435875021894,15.449608408886453,21.706270674000617,5.544953758849038
0.0,0.0,0.0,117.62288267859097,9.379520416259766,10.506399154663086,25.166038513183594,Lesen,31,3272.7271150861466,5.974032663529919,10.144920195302655,21.08275585789834,0.10040322691202164,0.3931451737880707,-0.29516127705574036,0.16219009170609136,0.09773304265352988,0.22751130884693516,9.880653381347656,10.847982406616211,25.719324111938477,9.832778930664062,10.999781608581543,25.713459014892578,unknown,9.863783313382056,11.112044642048497,25.578190895818896,4.841025233268738
0.14285714285714285,0.0,0.7142857142857143,113.60936649640401,34.65528106689453,13.395035743713379,53.475128173828125,LiebBitte,14,3444.3962013938212,8.37248158454895,7.87399309022086,46.42952455793108,-0.010989011265337467,0.1824175864458084,0.26153847575187683,0.34429104200431276,0.10203955162848745,0.24188014545610972,37.99702835083008,14.257542610168457,59.05328369140625,38.08659744262695,14.305375099182129,59.05997085571289,unknown,38.19792175292969,14.384957722255162,58.98382704598563,4.3888363012900715
0.5294117647058824,0.0,0.4117647058823529,108.1761484781901,47.1287841796875,12.301888465881348,61.52510452270508,Luegen,17,2676.6895337785995,9.530518054962158,9.368592935449938,56.46161898444681,0.09558823704719543,0.4779411852359772,0.2034313678741455,0.37183944267385144,0.09860428466516383,0.23912382213508382,51.527061462402344,13.553533554077148,65.1399154663086,50.91206741333008,13.753185272216797,65.88125610351562,unknown,50.816999323227826,13.695972442626953,65.80627845315372,5.764844618737698
0.06666666666666667,0.4,0.5333333333333333,273.17429263775165,41.34945297241211,11.600584983825684,49.00374984741211,Muell,15,6661.5471115112305,5.734161472320556,11.011806519826253,45.206591542561846,0.10000000149011612,0.8321428298950195,0.04642857238650322,0.32121639847755434,0.15714436570803325,0.24896877408027648,45.273345947265625,13.501681327819824,54.561553955078125,44.88821029663086,14.746858596801758,54.78221893310547,unknown,45.2711732228597,15.523671023050944,54.44759902954102,11.979477669511523
0.08333333333333333,0.0,0.2916666666666667,107.04745665463534,45.01351547241211,9.270925521850586,57.22612380981445,Mutter,24,3001.814374651228,11.141329725583395,5.434527099132538,47.81637096405029,-0.5591304302215576,-0.035652175545692444,-0.5026087164878845,0.34178974976142246,0.10391786911835273,0.23946573585271835,44.843692779541016,9.986597061157227,57.85747146606445,44.25411605834961,9.861052513122559,57.300636291503906,unknown,43.86532179514567,9.80579674243927,57.00043551127116,4.692738411219223
0.0,0.0,0.0,125.42918886457171,15.246809005737305,9.944718360900879,19.982126235961914,Naehen,44,3240.8900392113665,7.4531988664106885,7.768450596115806,16.560056122866545,-0.3200845718383789,0.11825229227542877,0.13953489065170288,0.0,0.0,0.0,15.375996589660645,10.212383270263672,20.50861167907715,15.430953979492188,10.275297164916992,20.72871208190918,unknown,15.40076231956482,10.269771445881236,20.691381194374777,5.152625312292298
0.0,0.0,0.0,260.67674159359285,9.253783226013184,10.17855453491211,23.272876739501953,Nebel,39,6885.978518591986,7.210277508466672,6.507590355017246,20.695997213705994,0.4236842095851898,-0.0708502009510994,0.08603239059448242,0.0,0.0,0.0,9.717796325683594,10.644899368286133,23.515968322753906,9.825368881225586,10.592585563659668,23.774274826049805,unknown,9.869291134369679,10.47915624960875,23.87317711267716,10.303533029007284
0.0,0.0,0.0,182.2582022927024,11.587540626525879,9.38358211517334,24.16326141357422,Neu,13,5223.065093994141,6.205980227543757,5.591308226952186,22.4946048443134,0.37362638115882874,0.45604395866394043,0.032967034727334976,0.16095030651642725,0.11307433706063491,0.23045302125123832,13.089644432067871,10.310023307800293,25.844114303588867,13.006202697753906,10.50248908996582,25.942975997924805,unknown,13.595367871798002,10.618552061227652,26.319034869854267,7.351055987179279
0.0,0.0,0.0,72.19627602347012,12.98271656036377,8.801345825195312,20.208648681640625,Operieren,31,2031.0836064474922,8.302174475885206,7.777741985936319,20.36801295126638,-0.6782258152961731,0.24354839324951172,0.1875,0.0,0.0,0.0,13.342079162597656,9.059751510620117,20.692869186401367,13.24194622039795,9.093976020812988,20.813953399658203,unknown,13.186669780362037,9.13725459191107,20.96640254605201,3.2862102508544924
0.0,0.0,0.0,227.8619069537601,9.419502258300781,10.492411613464355,26.378498077392578,Regen,39,6063.192684597439,6.608693954272148,6.027876315972744,27.823136158478565,-0.2714574933052063,0.2546558678150177,0.39230769872665405,0.0,0.0,0.0,9.266018867492676,11.373696327209473,28.566843032836914,9.14242172241211,11.236004829406738,29.135093688964844,unknown,9.030828989469088,11.22110694494003,29.439055907420624,9.004942169707073
0.18181818181818182,0.0,0.6818181818181818,140.06440834999086,45.606605529785156,10.45602798461914,55.48173522949219,SauerWuetend,22,3542.04462473016,6.911022944883867,7.446970419450239,44.90021879022772,-0.12365894764661789,-0.38226988911628723,0.015245623886585236,0.3363123346458782,0.10231638970700177,0.24145262959328564,45.41201400756836,10.452770233154297,56.776023864746094,44.877105712890625,10.30551528930664,57.0523681640625,unknown,44.90185702930797,10.3376821604642,57.302929097955875,6.41032003788721
0.0,0.0,0.0,289.86229001603476,8.026445388793945,10.088234901428223,23.3984375,Schnee,43,8003.377628517151,5.726962023003157,6.237489267837169,19.73938221155211,-0.07157958298921585,0.150558739900589,0.10736937820911407,0.0,0.0,0.0,8.766487121582031,11.264653205871582,25.59814453125,8.614114761352539,10.992721557617188,25.208362579345703,unknown,8.511866891106894,11.00577337797298,25.091291959895646,10.726175641729718
0.0,0.0,0.0,218.71791841870262,10.249909400939941,8.129192352294922,23.39189910888672,Schreiben,44,5919.4729893382,7.671716429970481,7.222817930308255,22.126814061945137,-0.19422128796577454,-0.21902748942375183,-0.056236784905195236,0.1683636246757074,0.10575113123790784,0.22823688591068442,10.489847183227539,8.307379722595215,24.535179138183594,10.409881591796875,8.303247451782227,24.334041595458984,unknown,10.433677218177102,8.275511654940518,24.227916977622293,8.605327929868254
0.0,0.12,0.2,94.68425864758699,8.430639266967773,10.222042083740234,32.3902587890625,Schwach,25,2550.740431698886,7.646635074615478,4.791814365386963,23.697061653137208,0.9323077201843262,0.3476923108100891,0.6123076677322388,0.20791154205799103,0.12656146347522734,0.23728149354457856,9.75062370300293,10.542558670043945,37.96278762817383,10.80273151397705,10.930425643920898,39.363868713378906,unknown,11.893076000213624,11.123657627105713,39.97978981018066,4.601920113588373
0.0,0.38095238095238093,0.38095238095238093,172.95656691099467,12.401430130004883,14.719520568847656,24.17439079284668,Schwer,21,4288.834276835124,10.30411416008359,12.678894996643066,22.7228882199242,-0.10129870474338531,0.27272728085517883,0.7207792401313782,0.2185192299740655,0.16288622788020543,0.2406537972745441,13.02139949798584,15.50412368774414,28.08180809020996,13.256343841552734,15.663919448852539,29.484399795532227,unknown,13.140079180399576,15.896520523797898,30.26319067818778,7.054474748671055
0.0,0.0,0.0,116.6410415587218,49.8157958984375,13.80631160736084,44.25813293457031,Sonne,25,3218.984830682928,6.894955959320068,10.84708616256714,39.931871032714845,-0.08076923340559006,0.009999999776482582,0.13846154510974884,0.28435302019119263,0.10691742181777954,0.23380187451839446,50.88368606567383,14.893074035644531,47.132537841796875,50.362144470214844,14.810925483703613,46.870121002197266,unknown,50.693722076416016,14.605718116760254,47.09015213012695,5.005741272121668
0.07692307692307693,0.0,0.7692307692307693,95.21115879217784,44.246726989746094,15.438301086425781,64.56896209716797,Sorry,26,2139.9288383152175,10.107450228471022,12.429634461036095,54.292205370389496,0.06324786692857742,0.4030769169330597,0.2041025608778,0.35429734220871556,0.10457144419734295,0.2427972755753077,47.18753433227539,16.62091827392578,67.40762329101562,47.15452194213867,16.658573150634766,67.33283233642578,unknown,47.22350076528696,16.86402573952308,67.36423433743991,4.077909506559372
0.0,0.0,0.06896551724137931,86.33082782780683,16.01089859008789,10.865138053894043,26.807292938232422,SparenSparsam,29,2024.5640848599946,7.874769983620479,9.277726008974273,19.27751922607422,-0.16059114038944244,0.13596059381961823,-0.6310344934463501,0.17136057594726825,0.12237184700267069,0.23550710750037226,14.151134490966797,11.350424766540527,26.182119369506836,14.149657249450684,11.338056564331055,25.876033782958984,unknown,14.031842461947736,11.37962318288869,25.82296378037025,4.733770204441888
0.0,0.0,0.0,172.38929540581174,10.804737091064453,10.585681915283203,29.092430114746094,Spezial,20,4604.152972950655,7.090786433219909,7.955411148071289,29.3104510307312,-0.7157894968986511,0.29624059796333313,0.20451128482818604,0.16299107298254967,0.10366552770137787,0.2297931879758835,10.874740600585938,11.232333183288574,30.99689483642578,10.71454906463623,11.302336692810059,30.22297477722168,unknown,10.596977615356446,11.284006357192993,32.941157054901126,7.6738329780729195
0.0,0.0,0.0,316.46665182980627,10.105047225952148,9.18227767944336,25.337509155273438,Tisch,13,7560.2284034729,6.130058618692251,5.7812754190885105,18.007002903864933,0.3791208863258362,-0.4780219793319702,-0.6648351550102234,0.17997165368153498,0.11477130135664573,0.23004618287086487,11.222586631774902,9.778833389282227,26.347501754760742,11.216262817382812,9.464340209960938,25.981910705566406,unknown,11.29392906335684,9.348849883446327,25.607543211716873,24.087719907363255
0.0,0.0,0.0,87.3758847621771,15.21279525756836,9.542312622070312,19.34803009033203,Treffen,28,2406.1084910583495,12.923417363848005,8.97457924910954,16.43418332508632,-0.6179529428482056,-0.27093595266342163,0.7980295419692993,0.0,0.0,0.0,15.57008171081543,9.756258964538574,21.058948516845703,15.310762405395508,9.630387306213379,21.54783821105957,unknown,15.190957852772303,9.677690063204084,21.80604669025966,3.3793531391355724
0.3333333333333333,0.0,0.07407407407407407,114.91726619720458,44.46079635620117,11.027238845825195,54.79681396484375,Vater,27,3103.5597864786782,12.907245883235225,7.915133387954147,49.9116781729239,0.06410256773233414,-0.22466422617435455,0.16727717220783234,0.359896132239589,0.10038275547601559,0.23758597230469738,46.384342193603516,10.806633949279785,56.75136947631836,46.615882873535156,10.792937278747559,57.28337860107422,unknown,46.30837108470775,10.966995998665139,57.249776204427086,4.5134963771471615
0.0,0.0,0.0,229.64782661046738,12.23589038848877,13.256418228149414,25.053956985473633,Verschieden,41,6597.129829005191,8.860359040702262,12.205510069684285,15.844996056905607,-0.0895470380783081,-0.14947734773159027,0.18048781156539917,0.0,0.0,0.0,12.215109825134277,13.614333152770996,26.412935256958008,12.358583450317383,13.388370513916016,26.32563018798828,unknown,12.382427471440012,13.29947794937506,26.179967042876452,8.31912944763899
0.0,0.0,0.0,244.84101753234864,8.226252555847168,8.947722434997559,21.87397003173828,VorsichtPassAuf,12,6708.05224609375,6.449602723121643,7.985882202784221,24.555840174357098,0.0979020968079567,0.8391608595848083,0.5804196000099182,0.1589173749089241,0.09920878211657207,0.2272473635772864,9.368560791015625,10.14625072479248,24.889484405517578,9.182116508483887,10.347833633422852,26.92511749267578,unknown,9.166022658348083,10.503071308135986,28.743057092030842,14.389450804753738
0.0,0.0,0.0,62.35555654984933,19.611446380615234,12.901105880737305,22.61617660522461,Waschen,29,1666.7932692307693,18.345843972830938,11.626081400904162,21.28602152857287,-0.08768472820520401,0.14482758939266205,0.006896551698446274,0.0,0.0,0.0,20.409879684448242,13.55001163482666,23.281797409057617,20.1182861328125,13.412245750427246,23.394330978393555,unknown,19.84707414692846,13.469026466895794,23.4728573766248,2.767723668898855
0.0,0.0,0.0,108.34480293591817,15.43079948425293,9.716622352600098,23.88005256652832,Widerspruch,14,2910.959603049538,13.782418932233538,9.405484914779663,23.83503614153181,0.12087912112474442,0.04175824299454689,0.3054945170879364,0.16170765459537506,0.11001302567975861,0.23245591670274734,17.09160804748535,10.49951171875,26.292993545532227,17.130779266357422,10.433277130126953,27.114910125732422,unknown,16.922839777810232,10.501346451895577,26.463990892682755,5.24085101714501
0.0,0.0,0.0,122.45590506281171,13.036484718322754,12.083776473999023,22.8055477142334,Ziel,30,3367.8975575764975,13.178122838338217,11.28611036936442,22.28388353983561,-0.21290323138237,0.5577307939529419,0.8068965673446655,0.0,0.0,0.0,13.461414337158203,12.561775207519531,24.396352767944336,13.404345512390137,12.660859107971191,25.293750762939453,unknown,13.466907024383545,12.87446632385254,26.337897618611652,4.9486082216788985
0.0,0.0,0.0,220.78942828178407,14.006658554077148,9.195223808288574,21.52719497680664,reparieren,22,6133.4348979749175,13.2089544209567,9.0529569495808,19.228703542189166,-0.4376058578491211,0.5573122501373291,0.01976284570991993,0.16640956157987769,0.10677173564379866,0.23004733567888086,14.521635055541992,9.897296905517578,22.651145935058594,14.443841934204102,9.860259056091309,22.567241668701172,unknown,14.41496229171753,9.89952598918568,22.534398772499777,8.808122578121367
